fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
06/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
06/05/2020,Maldonado(UY-MA),6,0,0,0,0,4,2,16,26
06/05/2020,Montevideo(UY-MO),130,2,2,2,0,11,15,357,498
06/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
06/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
06/05/2020,Rivera(UY-RV),0,0,0,0,0,0,0,1,1
06/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
06/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
06/05/2020,San José(UY-SJ),0,0,0,0,0,0,0,3,3
06/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
06/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
06/05/2020,Treinta y Tres(UY-TT),12,0,0,0,0,0,0,0,12
07/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
07/05/2020,Canelones(UY-CA),18,2,2,2,0,2,2,77,97
07/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
07/05/2020,Colonia(UY-CO),2,0,0,0,0,0,1,7,9
07/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
07/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
07/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
07/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
07/05/2020,Maldonado(UY-MA),7,1,1,1,0,4,0,16,27
07/05/2020,Montevideo(UY-MO),134,7,7,7,0,11,3,360,505
07/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
07/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
07/05/2020,Rivera(UY-RV),1,0,0,0,0,0,-1,0,1
07/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
07/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
07/05/2020,San José(UY-SJ),0,0,0,0,0,0,0,3,3
07/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
07/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
07/05/2020,Treinta y Tres(UY-TT),12,0,0,0,0,0,0,0,12
08/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
08/05/2020,Canelones(UY-CA),18,0,0,0,0,2,0,77,97
08/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
08/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,7,9
08/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
08/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
08/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
08/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
08/05/2020,Maldonado(UY-MA),10,4,4,4,0,4,1,17,31
08/05/2020,Montevideo(UY-MO),126,6,6,6,1,12,13,373,511
08/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
08/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
08/05/2020,Rivera(UY-RV),1,0,0,0,0,0,0,0,1
08/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
08/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
08/05/2020,San José(UY-SJ),0,0,0,0,0,0,0,3,3
08/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
08/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
08/05/2020,Treinta y Tres(UY-TT),12,0,0,0,0,0,0,0,12
09/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
09/05/2020,Canelones(UY-CA),18,1,1,1,0,2,1,78,98
09/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
09/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,7,9
09/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
09/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
09/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
09/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
09/05/2020,Maldonado(UY-MA),10,0,0,0,0,4,0,17,31
09/05/2020,Montevideo(UY-MO),127,7,7,7,0,12,6,379,518
09/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
09/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
09/05/2020,Rivera(UY-RV),1,0,0,0,0,0,0,0,1
09/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
09/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
09/05/2020,San José(UY-SJ),0,0,0,0,0,0,0,3,3
09/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
09/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
09/05/2020,Treinta y Tres(UY-TT),12,0,0,0,0,0,0,0,12
10/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
10/05/2020,Canelones(UY-CA),19,1,1,1,0,2,0,78,99
10/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
10/05/2020,Colonia(UY-CO),2,1,1,1,0,0,1,8,10
10/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
10/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
10/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
10/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
10/05/2020,Maldonado(UY-MA),10,1,1,1,0,4,1,18,32
10/05/2020,Montevideo(UY-MO),124,0,0,0,1,13,2,381,518
10/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
10/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
10/05/2020,Rivera(UY-RV),1,0,0,0,0,0,0,0,1
10/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
10/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
10/05/2020,San José(UY-SJ),2,2,2,2,0,0,0,3,5
10/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
10/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
10/05/2020,Treinta y Tres(UY-TT),12,0,0,0,0,0,0,0,12
11/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
11/05/2020,Canelones(UY-CA),20,2,2,2,0,2,1,79,101
11/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
11/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
11/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
11/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
11/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
11/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
11/05/2020,Maldonado(UY-MA),13,4,4,4,0,4,1,19,36
11/05/2020,Montevideo(UY-MO),119,-2,-2,-2,0,13,3,384,516
11/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
11/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
11/05/2020,Rivera(UY-RV),1,0,0,0,0,0,0,0,1
11/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
11/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
11/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
11/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
11/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
11/05/2020,Treinta y Tres(UY-TT),11,0,0,0,0,0,1,1,12
12/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
12/05/2020,Canelones(UY-CA),18,0,0,0,0,2,2,81,101
12/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
12/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
12/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
12/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
12/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
12/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
12/05/2020,Maldonado(UY-MA),9,-1,-1,-1,0,4,3,22,35
12/05/2020,Montevideo(UY-MO),121,6,6,6,0,13,4,388,522
12/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
12/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
12/05/2020,Rivera(UY-RV),2,1,1,1,0,0,0,0,2
12/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
12/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
12/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
12/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
12/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
12/05/2020,Treinta y Tres(UY-TT),11,0,0,0,0,0,0,1,12
13/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
13/05/2020,Canelones(UY-CA),15,0,0,0,0,2,3,84,101
13/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
13/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
13/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
13/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
13/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
13/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
13/05/2020,Maldonado(UY-MA),10,2,2,2,0,4,1,23,37
13/05/2020,Montevideo(UY-MO),115,0,0,0,0,13,6,394,522
13/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
13/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
13/05/2020,Rivera(UY-RV),2,0,0,0,0,0,0,0,2
13/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
13/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
13/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
13/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
13/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
13/05/2020,Treinta y Tres(UY-TT),8,0,0,0,0,0,3,4,12
14/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
14/05/2020,Canelones(UY-CA),16,2,2,2,0,2,1,85,103
14/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
14/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
14/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
14/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
14/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
14/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
14/05/2020,Maldonado(UY-MA),12,1,1,1,0,4,-1,22,38
14/05/2020,Montevideo(UY-MO),115,2,2,2,0,13,2,396,524
14/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
14/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
14/05/2020,Rivera(UY-RV),2,0,0,0,0,0,0,0,2
14/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
14/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
14/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
14/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
14/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
14/05/2020,Treinta y Tres(UY-TT),8,0,0,0,0,0,0,4,12
15/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
15/05/2020,Canelones(UY-CA),15,1,1,1,0,2,2,87,104
15/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
15/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
15/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
15/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
15/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
15/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
15/05/2020,Maldonado(UY-MA),13,1,1,1,0,4,0,22,39
15/05/2020,Montevideo(UY-MO),117,6,6,6,0,13,4,400,530
15/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
15/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
15/05/2020,Rivera(UY-RV),2,0,0,0,0,0,0,0,2
15/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
15/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
15/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
15/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
15/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
15/05/2020,Treinta y Tres(UY-TT),8,0,0,0,0,0,0,4,12
16/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
16/05/2020,Canelones(UY-CA),15,0,0,0,0,2,0,87,104
16/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
16/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
16/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
16/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
16/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
16/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
16/05/2020,Maldonado(UY-MA),13,0,0,0,0,4,0,22,39
16/05/2020,Montevideo(UY-MO),113,1,1,1,0,13,5,405,531
16/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
16/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
16/05/2020,Rivera(UY-RV),2,0,0,0,0,0,0,0,2
16/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
16/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
16/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
16/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
16/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
16/05/2020,Treinta y Tres(UY-TT),8,0,0,0,0,0,0,4,12
17/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
17/05/2020,Canelones(UY-CA),15,0,0,0,0,2,0,87,104
17/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
17/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
17/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
17/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
17/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
17/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
17/05/2020,Maldonado(UY-MA),13,0,0,0,0,4,0,22,39
17/05/2020,Montevideo(UY-MO),107,1,1,1,1,14,6,411,532
17/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
17/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
17/05/2020,Rivera(UY-RV),2,0,0,0,0,0,0,0,2
17/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
17/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
17/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
17/05/2020,Soriano(UY-SO),0,0,0,0,0,0,0,1,1
17/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0,0
17/05/2020,Treinta y Tres(UY-TT),8,0,0,0,0,0,0,4,12
18/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0,0
18/05/2020,Canelones(UY-CA),15,0,0,0,0,2,0,87,104
18/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0,0
18/05/2020,Colonia(UY-CO),2,0,0,0,0,0,0,8,10
18/05/2020,Durazno(UY-DU),0,0,0,0,0,0,0,1,1
18/05/2020,Flores(UY-FS),0,0,0,0,0,0,0,1,1
18/05/2020,Florida(UY-FD),0,0,0,0,0,0,0,0,0
18/05/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,4,4
18/05/2020,Maldonado(UY-MA),14,1,1,1,0,4,0,22,40
18/05/2020,Montevideo(UY-MO),104,1,1,1,0,14,4,415,533
18/05/2020,Paysandú(UY-PA),0,0,0,0,0,0,0,1,1
18/05/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,8,9
18/05/2020,Rivera(UY-RV),2,0,0,0,0,0,0,0,2
18/05/2020,Rocha(UY-RO),0,0,0,0,0,0,0,1,1
18/05/2020,Salto(UY-SA),0,0,0,0,0,0,0,12,12
18/05/2020,San José(UY-SJ),2,0,0,0,0,0,0,3,5
