id,fecha,cant_pacientes,ocupacion_total,ocupacion_covid,camas_operativas,camas_ocupadas,ingresos,fallecimientos,altas_medicas
63,04/04/2021,393,71.3,44.8,877,626,34,17,8
64,05/04/2021,404,72,45.5,887,639,27,8,8
65,06/04/2021,432,75,48,901,676,53,14,11
66,07/04/2021,436,76,48,907,689,43,24,15
67,08/04/2021,447,75.9,48.3,925,702,40,15,11
68,09/04/2021,460,76.4,49.6,928,709,55,19,25
69,10/04/2021,483,77.8,51.8,932,725,55,21,11
70,11/04/2021,491,79.1,52.5,937,740,42,22,12
71,12/04/2021,504,77.2,53.4,943,728,50,24,13
72,13/04/2021,502,77.6,53,948,736,45,33,14
73,14/04/2021,515,76,53.8,957,727,61,31,17
74,15/04/2021,523,73.1,53.6,975,713,52,26,18
75,16/04/2021,524,74,53.3,983,727,58,36,21
76,17/04/2021,534,75.4,54.8,974,734,42,22,10
77,18/04/2021,532,75.1,55,973,731,34,20,16
78,19/04/2021,535,73.3,54.6,979,718,44,23,18
79,20/04/2021,546,74.5,55.8,978,729,60,30,19
80,21/04/2021,550,74,56,982,727,43,26,13
81,22/04/2021,533,74.5,54.2,983,732,34,37,14
82,23/04/2021,532,75,54,986,738,56,32,25
83,24/04/2021,543,73.8,54.9,989,730,50,24,15
84,25/04/2021,556,74.4,56.3,988,735,55,29,13
85,26/04/2021,574,76,58,989,752,50,20,12
86,27/04/2021,565,75.5,57.1,990,747,39,37,11
87,28/04/2021,566,75.6,56.6,999,755,41,25,15
88,29/04/2021,571,77,56.7,1007,775,49,25,19
89,30/04/2021,575,77,57,1013,781,49,20,25
90,01/05/2021,583,77.2,57.7,1010,780,50,26,16
91,02/05/2021,570,78.4,56.3,1013,794,41,32,22
92,03/05/2021,586,79.5,57.7,1015,807,53,22,15
93,04/05/2021,578,79.1,56.9,1015,803,57,41,24
94,05/05/2021,571,77.5,55.9,1021,791,50,36,21
95,06/05/2021,569,77.2,55.9,1017,785,48,38,11
96,07/05/2021,562,76.5,55.3,1017,778,43,34,16
97,08/05/2021,561,77,55.4,1012,779,46,34,13
98,09/05/2021,553,77.1,54.6,1012,780,32,24,16
99,10/05/2021,553,77.8,54.4,1016,790,45,27,18
100,11/05/2021,557,78.5,54.8,1017,798,48,22,22
101,12/05/2021,538,76.3,52.7,1021,779,41,37,23
102,13/05/2021,536,76.9,52.7,1017,782,43,29,16
103,14/05/2021,540,76,52,1034,785,39,22,13
104,15/05/2021,530,75,51,1035,774,32,26,16
105,16/05/2021,527,75,51,1031,805,32,20,15
106,17/05/2021,513,75.9,49.9,1028,780,43,45,18
107,18/05/2021,529,78.4,52.1,1016,797,53,29,11
108,19/05/2021,528,76.2,52.1,1014,773,46,31,16
109,20/05/2021,523,76.8,51.3,1020,783,47,30,22
110,21/05/2021,532,78,52,1031,801,50,25,16
111,22/05/2021,533,76.1,52.1,1023,778,53,36,16
112,23/05/2021,537,78.1,52.6,1020,797,39,22,13
113,24/05/2021,541,77.3,53.1,1019,788,42,25,13
114,25/05/2021,538,76.8,52.6,1022,785,41,24,20
115,26/05/2021,547,76.5,53.2,1029,787,48,22,17
116,27/05/2021,557,76.6,53.8,1035,793,52,23,19
117,28/05/2021,565,77,54,1046,805,46,18,20
118,29/05/2021,575,77.5,55.2,1042,808,58,24,24
119,30/05/2021,583,77.4,56,1042,806,49,23,18
120,31/05/2021,564,77.6,54.3,1039,806,43,38,24
121,01/06/2021,569,78.7,54.4,1046,823,51,30,16
122,02/06/2021,587,80,56,1051,846,62,26,18
123,03/06/2021,579,77.9,55.4,1046,815,49,34,23
124,04/06/2021,562,77.6,53.6,1046,815,43,35,25
125,05/06/2021,541,76.2,51.7,1047,798,37,38,20
126,06/06/2021,532,73.8,50.8,1047,798,31,29,11
127,07/06/2021,527,74.7,50.6,1041,778,32,25,12
128,08/06/2021,527,73.9,50.5,1044,771,38,23,15
130,09/06/2021,499,73,48,1042,761,43,39,32
131,10/06/2021,498,73.6,48.2,1034,761,36,21,15
132,11/06/2021,485,74.2,46.8,1037,769,33,26,20
133,12/06/2021,477,75.7,46.6,1024,775,38,29,17
134,13/06/2021,471,74.4,46.1,1021,760,32,24,14
135,14/06/2021,455,73.2,45,1011,740,31,34,13
136,15/06/2021,448,73.8,44.1,1016,750,32,23,16
137,16/06/2021,438,73.3,42.8,1024,751,31,24,14
138,17/06/2021,426,73,42.1,1013,739,28,25,15
139,18/06/2021,415,72,41,1016,729,27,22,16
140,19/06/2021,403,68.9,39.6,1017,701,24,22,14
141,20/06/2021,402,70.3,39.6,1015,714,27,19,9
142,21/06/2021,380,68.8,37.4,1015,698,20,24,18
143,22/06/2021,373,68.5,36.7,1016,696,26,16,17
144,23/06/2021,369,69,36.5,1012,698,30,13,21
145,24/06/2021,356,67.8,35.2,1011,696,20,18,15
146,25/06/2021,341,65,33.6,1016,661,20,18,17
147,26/06/2021,349,62.9,33.8,1031,649,26,12,6
148,27/06/2021,341,64.5,33.6,1014,654,22,15,15
149,28/06/2021,311,63.1,30.7,1012,639,13,25,18
150,29/06/2021,292,63,29.3,995,627,12,16,15
151,30/06/2021,288,62,28.9,996,618,22,16,10
152,01/07/2021,270,61.6,27.3,988,609,20,19,19
153,02/07/2021,256,60.7,26.2,977,593,15,16,13
154,03/07/2021,255,61.2,26.1,977,598,18,10,9
155,04/07/2021,235,60.8,24.1,974,592,14,22,12
156,05/07/2021,224,60.7,22.9,979,594,12,13,10
157,06/07/2021,221,59.6,22.7,975,581,15,8,10
158,07/07/2021,207,60.9,21.3,973,593,14,10,18
