fecha,dia,cantPersonasConInfeccionEnCurso,cantCasosNuevos,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,cantTest,acumTest,cantTestPositivos,acumTestPositivos,DIA,Egresades,Positividad
09/04/2020,28,238,15,451,0,7,13,4,14,206,681,6856,17,473,4_JUEVES,,0.022
10/04/2020,29,244,14,465,0,7,15,0,8,214,640,7496,21,494,5_VIERNES,,0.022
11/04/2020,30,241,7,472,0,7,16,1,10,224,618,8114,7,501,6_SABADO,,0.011
12/04/2020,31,241,8,480,1,8,16,0,7,231,660,8774,11,512,7_DOMINGO,,0.012
13/04/2020,32,227,3,483,0,8,15,0,17,248,462,9236,9,521,1_LUNES,,0.006
14/04/2020,33,224,9,492,0,8,14,0,12,260,693,9929,12,533,2_MARTES,,0.013
15/04/2020,34,212,1,493,1,9,13,0,12,272,519,10448,6,539,3_MIERCOLES,,0.002
16/04/2020,35,207,9,502,0,9,13,0,14,286,791,11239,13,552,4_JUEVES,,0.011
17/04/2020,36,205,6,508,0,9,12,0,8,294,510,11749,18,570,5_VIERNES,,0.012
18/04/2020,37,210,9,517,0,9,14,0,4,298,729,12478,18,588,6_SABADO,,0.012
19/04/2020,38,220,11,528,1,10,13,0,0,298,348,12826,4,592,7_DOMINGO,,0.032
20/04/2020,39,212,7,535,0,10,13,0,15,313,570,13396,10,602,1_LUNES,,0.012
21/04/2020,40,207,8,543,2,12,10,0,11,324,527,13923,11,613,2_MARTES,,0.015
22/04/2020,41,200,6,549,0,12,10,0,13,337,609,14532,8,621,3_MIERCOLES,,0.01
23/04/2020,42,191,8,557,0,12,10,0,17,354,610,15142,9,630,4_JUEVES,,0.013
24/04/2020,43,182,6,563,0,12,9,0,15,369,692,15834,6,636,5_VIERNES,,0.009
25/04/2020,44,212,33,596,2,14,9,0,1,370,662,16496,46,682,6_SABADO,,0.05
26/04/2020,45,216,10,606,1,15,10,0,5,375,567,17063,12,694,7_DOMINGO,,0.018
27/04/2020,46,219,14,620,0,15,11,0,11,386,442,17505,2,696,1_LUNES,,0.032
28/04/2020,47,216,5,625,0,15,11,0,8,394,635,18140,6,702,2_MARTES,,0.008
29/04/2020,48,203,5,630,0,15,11,0,18,412,876,19016,18,720,3_MIERCOLES,,0.006
30/04/2020,49,209,13,643,2,17,10,0,5,417,731,19747,11,731,4_JUEVES,,0.018
01/05/2020,50,196,5,648,0,17,10,0,18,435,807,20554,5,736,5_VIERNES,,0.006
02/05/2020,51,195,4,652,0,17,10,0,5,440,610,21164,4,740,6_SABADO,,0.007
03/05/2020,52,196,3,655,0,17,10,0,2,442,775,21939,7,747,7_DOMINGO,,0.004
04/05/2020,53,193,2,656,0,17,10,0,4,446,866,22805,7,754,1_LUNES,,0.002
05/05/2020,54,185,13,670,0,17,10,0,22,468,1006,23811,13,767,2_MARTES,,0.013
06/05/2020,55,170,3,673,0,17,10,0,18,486,845,24656,8,775,3_MIERCOLES,,0.004
07/05/2020,56,175,11,684,0,17,9,0,6,492,1042,25698,26,801,4_JUEVES,,0.011
08/05/2020,57,170,10,694,1,18,8,0,14,506,1140,26838,19,820,5_VIERNES,,0.009
09/05/2020,58,171,8,702,0,18,8,0,7,513,623,27461,4,824,6_SABADO,,0.013
10/05/2020,59,171,5,707,1,19,8,0,4,517,563,28024,7,831,7_DOMINGO,,0.009
11/05/2020,60,169,4,711,0,19,8,0,6,523,673,28697,5,836,1_LUNES,,0.006
12/05/2020,61,166,6,717,0,19,8,0,9,532,803,29500,7,843,2_MARTES,,0.007
13/05/2020,62,155,2,719,0,19,8,0,13,545,709,30209,9,852,3_MIERCOLES,,0.003
14/05/2020,63,158,5,724,0,19,7,0,2,547,1000,31209,7,859,4_JUEVES,,0.005
15/05/2020,64,160,8,732,0,19,7,0,6,553,1016,32225,4,863,5_VIERNES,,0.008
16/05/2020,65,156,1,733,0,19,5,0,5,558,811,33036,7,870,6_SABADO,,0.001
17/05/2020,66,150,1,734,1,20,4,0,6,564,825,33861,14,884,7_DOMINGO,,0.001
18/05/2020,67,148,2,736,0,20,4,0,4,568,523,34384,3,887,1_LUNES,,0.004
19/05/2020,68,139,2,738,0,20,4,0,11,579,410,34794,1,888,2_MARTES,,0.005
20/05/2020,69,138,8,746,0,20,4,0,9,588,836,35630,12,900,3_MIERCOLES,,0.01
21/05/2020,70,135,3,749,0,20,5,0,6,594,907,36537,9,909,4_JUEVES,,0.003
22/05/2020,71,130,4,753,0,20,5,0,9,603,641,37178,12,921,5_VIERNES,,0.006
23/05/2020,72,126,11,764,2,22,5,0,13,616,412,37590,14,935,6_SABADO,,0.027
24/05/2020,73,129,5,769,0,22,5,0,2,618,556,38146,2,937,7_DOMINGO,,0.009
25/05/2020,74,136,17,786,0,22,5,0,10,628,549,38695,19,956,1_LUNES,,0.031
26/05/2020,75,129,3,789,0,22,5,0,10,638,774,39469,2,958,2_MARTES,,0.004
27/05/2020,76,131,14,803,0,22,5,0,12,650,760,40229,14,972,3_MIERCOLES,,0.018
28/05/2020,77,135,8,811,0,22,5,0,4,654,1240,41469,12,984,4_JUEVES,,0.006
29/05/2020,78,114,5,816,0,22,6,0,26,680,1155,42624,7,991,5_VIERNES,,0.004
30/05/2020,79,117,5,821,0,22,5,0,2,682,855,43479,8,999,6_SABADO,,0.006
31/05/2020,80,116,2,823,0,22,5,0,3,685,432,43911,4,1003,7_DOMINGO,,0.005
01/06/2020,81,113,2,825,1,23,4,0,4,689,600,44511,9,1012,1_LUNES,,0.003
02/06/2020,82,112,1,826,0,23,4,0,2,691,715,45226,3,1015,2_MARTES,,0.001
03/06/2020,83,107,2,828,0,23,4,0,7,698,551,45777,0,1015,3_MIERCOLES,,0.004
04/06/2020,84,100,4,832,0,23,4,0,11,709,735,46512,4,1019,4_JUEVES,,0.005
05/06/2020,85,90,2,834,0,23,4,0,12,721,921,47433,11,1030,5_VIERNES,,0.002
06/06/2020,86,96,11,845,0,23,4,0,5,726,596,48029,5,1035,6_SABADO,,0.018
07/06/2020,87,92,0,845,0,23,4,0,4,730,403,48432,5,1040,7_DOMINGO,,0
08/06/2020,88,84,0,845,0,23,4,0,8,738,464,48896,0,1040,1_LUNES,,0
09/06/2020,89,69,1,846,0,23,4,0,16,754,757,49653,1,1041,2_MARTES,,0.001
10/06/2020,90,66,2,848,0,23,4,0,5,759,820,50473,1,1042,3_MIERCOLES,,0.002
11/06/2020,91,52,-1,847,0,23,4,0,13,772,840,51313,4,1046,4_JUEVES,,-0.001
12/06/2020,92,44,0,847,0,23,4,0,8,780,774,52087,2,1048,5_VIERNES,,0
13/06/2020,93,40,0,847,0,23,4,0,4,784,775,52862,1,1049,6_SABADO,,0
14/06/2020,94,37,1,848,0,23,3,0,4,788,403,53265,2,1051,7_DOMINGO,,0.002
15/06/2020,95,33,0,848,0,23,3,0,4,792,460,53725,0,1051,1_LUNES,,0
16/06/2020,96,24,1,849,1,24,3,0,9,801,761,54486,0,1051,2_MARTES,,0.001
17/06/2020,97,15,0,849,0,24,4,0,9,810,729,55215,0,1051,3_MIERCOLES,,0
18/06/2020,98,12,1,850,0,24,4,0,4,814,681,55896,1,1052,4_JUEVES,,0.001
19/06/2020,99,15,3,853,0,24,4,0,0,814,338,56234,3,1055,5_VIERNES,,0.009
20/06/2020,100,19,6,859,1,25,4,0,1,815,643,56877,6,1061,6_SABADO,,0.009
21/06/2020,101,37,17,876,0,25,4,0,-1,814,412,57289,17,1078,7_DOMINGO,,0.041
22/06/2020,102,42,6,882,0,25,4,0,1,815,398,57687,6,1084,1_LUNES,,0.015
23/06/2020,103,45,3,885,0,25,4,0,0,815,1158,58845,3,1087,2_MARTES,,0.003
24/06/2020,104,61,17,902,1,26,2,0,0,815,1473,60318,17,1104,3_MIERCOLES,,0.012
25/06/2020,105,63,5,907,0,26,2,0,3,818,1290,61608,5,1109,4_JUEVES,,0.004
26/06/2020,106,75,12,919,0,26,2,0,0,818,1157,62765,12,1121,5_VIERNES,,0.01
27/06/2020,107,80,5,924,0,26,2,0,0,818,1418,64183,5,1126,6_SABADO,,0.004
28/06/2020,108,84,6,930,1,27,2,0,1,819,403,64586,5,1131,7_DOMINGO,,0.015
29/06/2020,109,83,2,932,0,27,2,0,3,822,1040,65626,3,1134,1_LUNES,,0.002
30/06/2020,110,85,4,936,0,27,2,0,2,824,674,66300,4,1138,2_MARTES,,0.006
01/07/2020,111,90,7,943,1,28,1,0,1,825,1233,67533,7,1145,3_MIERCOLES,,0.006
02/07/2020,112,94,4,947,0,28,1,0,0,825,916,68449,4,1149,4_JUEVES,,0.004
03/07/2020,113,87,5,952,0,28,1,0,12,837,1121,69570,5,1154,5_VIERNES,,0.004
04/07/2020,114,87,3,955,0,28,1,0,3,840,912,70482,3,1157,6_SABADO,,0.003
05/07/2020,115,79,1,956,0,28,1,0,9,849,963,71445,1,1158,7_DOMINGO,,0.001
06/07/2020,116,73,4,960,1,29,0,0,9,858,948,72393,4,1162,1_LUNES,,0.004
07/07/2020,117,71,5,965,0,29,0,0,7,865,1216,73609,5,1167,2_MARTES,,0.004
08/07/2020,118,74,9,974,0,29,1,0,6,871,959,74568,9,1176,3_MIERCOLES,,0.009
09/07/2020,119,70,3,977,0,29,1,0,7,878,1467,76035,3,1179,4_JUEVES,,0.002
10/07/2020,120,70,8,985,0,29,1,0,8,886,1224,77259,8,1187,5_VIERNES,,0.007
11/07/2020,121,60,1,986,1,30,0,0,10,896,858,78117,1,1188,6_SABADO,,0.001
12/07/2020,122,60,1,987,1,31,0,0,0,896,469,78586,1,1189,7_DOMINGO,,0.002
13/07/2020,123,55,2,989,0,31,0,0,7,903,1377,79963,2,1191,1_LUNES,,0.001
14/07/2020,124,61,8,997,0,31,0,0,2,905,1483,81446,8,1199,2_MARTES,,0.005
15/07/2020,125,69,12,1009,0,31,1,0,4,909,1326,82772,12,1211,3_MIERCOLES,,0.009
16/07/2020,126,78,17,1026,1,32,3,0,7,916,1517,84289,17,1228,4_JUEVES,,0.011
17/07/2020,127,88,11,1037,0,32,3,0,1,917,1719,86008,11,1239,5_VIERNES,,0.006
18/07/2020,128,90,7,1044,1,33,3,0,4,921,1346,87354,7,1246,6_SABADO,,0.005
19/07/2020,129,99,10,1054,0,33,3,0,1,922,1262,88616,10,1256,7_DOMINGO,,0.008
20/07/2020,130,103,10,1064,0,33,3,0,6,928,2033,90649,10,1266,1_LUNES,,0.005
21/07/2020,131,134,32,1096,0,33,4,0,1,929,1407,92056,32,1298,2_MARTES,,0.023
22/07/2020,132,149,21,1117,1,34,3,0,5,934,3100,95156,32,1330,3_MIERCOLES,,0.007
23/07/2020,133,167,24,1141,0,34,3,0,6,940,2316,97472,24,1354,4_JUEVES,,0.01
24/07/2020,134,186,25,1166,0,34,3,0,6,946,2100,99572,25,1379,5_VIERNES,,0.012
25/07/2020,135,193,8,1174,0,34,3,0,1,947,1488,101060,9,1388,6_SABADO,,0.005
26/07/2020,136,210,18,1192,0,34,5,0,1,948,1943,103003,18,1406,7_DOMINGO,,0.009
27/07/2020,137,216,13,1202,1,35,5,0,3,951,1955,104958,13,1419,1_LUNES,,0.007
28/07/2020,138,225,16,1218,0,35,7,0,7,958,2363,107321,20,1439,2_MARTES,,0.007
29/07/2020,139,235,19,1237,0,35,6,0,9,967,1990,109311,19,1458,3_MIERCOLES,,0.01
30/07/2020,140,230,6,1243,0,35,5,0,11,978,1640,110951,6,1464,4_JUEVES,,0.004
31/07/2020,141,235,21,1264,0,35,5,0,16,994,2586,113537,21,1485,5_VIERNES,,0.008
01/08/2020,142,239,14,1278,0,35,5,0,10,1004,1663,115200,14,1499,6_SABADO,,0.008
02/08/2020,143,239,8,1286,1,36,4,0,7,1011,1853,117053,8,1507,7_DOMINGO,,0.004
03/08/2020,144,232,9,1291,0,36,4,0,12,1023,1989,119042,9,1516,1_LUNES,,0.005
04/08/2020,145,215,12,1300,1,37,3,0,25,1048,3254,122296,12,1528,2_MARTES,,0.004
05/08/2020,146,207,11,1309,0,37,3,0,17,1065,1802,124098,11,1539,3_MIERCOLES,,0.006
06/08/2020,147,202,9,1318,0,37,2,0,14,1079,2858,126956,9,1548,4_JUEVES,,0.003
07/08/2020,148,193,7,1325,0,37,2,0,16,1095,1858,128814,7,1555,5_VIERNES,,0.004
08/08/2020,149,186,13,1335,0,37,3,0,17,1112,1953,130767,13,1568,6_SABADO,,0.007
09/08/2020,150,191,18,1353,0,37,5,0,13,1125,1069,131836,18,1586,7_DOMINGO,,0.017
10/08/2020,151,181,11,1364,0,37,4,0,21,1146,1401,133237,11,1597,1_LUNES,,0.008
11/08/2020,152,191,21,1385,0,37,5,0,11,1157,2192,135429,21,1618,2_MARTES,,0.01
12/08/2020,153,193,9,1393,0,37,5,0,6,1163,1757,137186,9,1627,3_MIERCOLES,,0.005
13/08/2020,154,192,16,1409,0,37,5,0,17,1180,1514,138700,16,1643,4_JUEVES,,0.011
14/08/2020,155,201,12,1421,1,38,4,0,2,1182,3899,142599,12,1655,5_VIERNES,,0.003
15/08/2020,156,202,15,1434,0,38,4,0,12,1194,1629,144228,15,1670,6_SABADO,,0.009
16/08/2020,157,202,6,1440,0,38,4,0,6,1200,2038,146266,6,1676,7_DOMINGO,,0.003
17/08/2020,158,212,17,1457,2,40,3,0,5,1205,1328,147594,17,1693,1_LUNES,,0.013
18/08/2020,159,226,28,1485,0,40,4,0,14,1219,2492,150086,28,1721,2_MARTES,,0.011
19/08/2020,160,225,9,1493,0,40,5,0,9,1228,2035,152121,9,1730,3_MIERCOLES,,0.004
20/08/2020,161,223,13,1506,1,41,3,0,14,1242,2310,154431,13,1743,4_JUEVES,,0.006
21/08/2020,162,225,10,1516,1,42,2,0,7,1249,2192,156623,10,1753,5_VIERNES,,0.005
22/08/2020,163,215,6,1521,0,42,2,0,15,1264,2079,158702,6,1759,6_SABADO,,0.003
23/08/2020,164,209,6,1527,0,42,2,0,12,1276,1514,160216,6,1765,7_DOMINGO,,0.004
24/08/2020,165,196,6,1533,0,42,4,0,19,1295,1421,161637,6,1771,1_LUNES,,0.004
25/08/2020,166,184,3,1536,1,43,4,0,14,1309,1492,163129,3,1774,2_MARTES,,0.002
26/08/2020,167,178,7,1543,0,43,4,0,13,1322,1609,164738,7,1781,3_MIERCOLES,,0.004
27/08/2020,168,175,9,1551,0,43,4,0,11,1333,1379,166117,9,1790,4_JUEVES,,0.007
28/08/2020,169,161,8,1556,0,43,4,0,19,1352,1599,167716,8,1798,5_VIERNES,,0.005
29/08/2020,170,162,14,1570,1,44,3,0,12,1364,3521,171237,14,1812,6_SABADO,,0.004
30/08/2020,171,163,15,1585,0,44,3,0,14,1378,844,172081,15,1827,7_DOMINGO,,0.018
31/08/2020,172,142,11,1595,0,44,3,0,31,1409,1106,173187,11,1838,1_LUNES,,0.01
01/09/2020,173,148,16,1611,0,44,3,0,10,1419,1893,175080,16,1854,2_MARTES,,0.008
02/09/2020,174,149,16,1626,0,44,3,0,14,1433,1901,176981,16,1870,3_MIERCOLES,,0.008
03/09/2020,175,155,10,1636,0,44,3,0,4,1437,1648,178629,10,1880,4_JUEVES,,0.006
04/09/2020,176,162,17,1653,1,45,2,0,9,1446,2110,180739,17,1897,5_VIERNES,,0.008
05/09/2020,177,165,18,1669,0,45,3,0,13,1459,3167,183906,18,1915,6_SABADO,,0.006
06/09/2020,178,175,11,1679,0,45,3,0,0,1459,1804,185710,12,1927,7_DOMINGO,1,0.006
07/09/2020,179,182,14,1693,0,45,3,0,7,1466,1173,186883,14,1941,1_LUNES,0,0.012
08/09/2020,180,191,19,1712,0,45,2,0,10,1476,1753,188636,19,1960,2_MARTES,0,0.011
09/09/2020,181,218,31,1741,0,45,2,0,2,1478,1720,190356,33,1993,3_MIERCOLES,2,0.018
10/09/2020,182,230,18,1759,0,45,1,0,6,1484,2222,192578,18,2011,4_JUEVES,0,0.008
11/09/2020,183,238,15,1773,0,45,1,0,6,1490,2621,195199,16,2027,5_VIERNES,1,0.006
12/09/2020,184,233,8,1780,0,45,1,0,12,1502,1693,196892,9,2036,6_SABADO,1,0.005
13/09/2020,185,250,28,1808,0,45,1,0,11,1513,1149,198041,29,2065,7_DOMINGO,1,0.024
14/09/2020,186,239,5,1812,0,45,1,0,15,1528,3394,201435,6,2071,1_LUNES,1,0.001
15/09/2020,187,237,15,1827,0,45,1,0,17,1545,1797,203232,15,2086,2_MARTES,0,0.008
16/09/2020,188,252,29,1856,0,45,1,0,14,1559,2046,205278,29,2115,3_MIERCOLES,0,0.014
17/09/2020,189,248,20,1876,1,46,0,0,23,1582,3015,208293,20,2135,4_JUEVES,0,0.007
18/09/2020,190,241,15,1890,0,46,0,0,21,1603,1906,210199,16,2151,5_VIERNES,1,0.008
19/09/2020,191,246,14,1904,0,46,0,0,9,1612,1357,211556,14,2165,6_SABADO,0,0.01
20/09/2020,192,250,13,1917,0,46,0,0,9,1621,1345,212901,13,2178,7_DOMINGO,0,0.01
21/09/2020,193,247,10,1927,0,46,0,0,13,1634,3457,216358,10,2188,1_LUNES,0,0.003
22/09/2020,194,243,7,1934,0,46,2,0,11,1645,1881,218239,7,2195,2_MARTES,0,0.004
23/09/2020,195,238,12,1946,1,47,2,0,16,1661,3074,221313,12,2207,3_MIERCOLES,0,0.004
24/09/2020,196,233,13,1959,0,47,2,0,18,1679,3009,224322,13,2220,4_JUEVES,0,0.004
25/09/2020,197,210,8,1967,0,47,2,0,31,1710,1481,225803,8,2228,5_VIERNES,0,0.005
26/09/2020,198,235,31,1998,0,47,2,0,6,1716,2532,228335,31,2259,6_SABADO,0,0.012
27/09/2020,199,233,10,2008,0,47,2,0,12,1728,1183,229518,10,2269,7_DOMINGO,0,0.008
28/09/2020,200,208,2,2010,0,47,2,0,27,1755,2841,232359,2,2271,1_LUNES,0,0.001
29/09/2020,201,214,23,2033,1,48,3,0,16,1771,1543,233902,23,2294,2_MARTES,0,0.015
30/09/2020,202,207,15,2046,0,48,3,0,20,1791,2353,236255,17,2311,3_MIERCOLES,2,0.006
01/10/2020,203,204,15,2061,0,48,3,2,18,1809,2661,238916,17,2328,4_JUEVES,2,0.006
02/10/2020,204,225,36,2097,0,48,2,1,15,1824,3220,242136,36,2364,5_VIERNES,0,0.011
03/10/2020,205,243,25,2122,0,48,2,1,7,1831,3061,245197,25,2389,6_SABADO,0,0.008
04/10/2020,206,253,26,2145,0,48,3,1,13,1844,1569,246766,29,2418,7_DOMINGO,3,0.017
05/10/2020,207,245,10,2155,0,48,3,2,18,1862,1970,248736,13,2431,1_LUNES,3,0.005
06/10/2020,208,250,23,2177,1,49,2,1,16,1878,2625,251361,26,2457,2_MARTES,3,0.009
07/10/2020,209,267,29,2206,0,49,1,1,12,1890,2819,254180,29,2486,3_MIERCOLES,0,0.01
08/10/2020,210,273,21,2226,0,49,2,0,14,1904,2597,256777,22,2508,4_JUEVES,1,0.008
09/10/2020,211,285,25,2251,0,49,2,0,13,1917,2995,259772,25,2533,5_VIERNES,0,0.008
10/10/2020,212,288,17,2268,1,50,2,0,13,1930,2720,262492,17,2550,6_SABADO,0,0.006
11/10/2020,213,302,27,2294,0,50,2,0,12,1942,1595,264087,28,2578,7_DOMINGO,1,0.017
12/10/2020,214,312,20,2313,1,51,1,0,8,1950,2340,266427,21,2599,1_LUNES,1,0.009
13/10/2020,215,299,24,2337,0,51,1,0,37,1987,1813,268240,24,2623,2_MARTES,0,0.013
14/10/2020,216,330,51,2388,0,51,1,0,20,2007,2540,270780,51,2674,3_MIERCOLES,0,0.02
15/10/2020,217,341,29,2417,0,51,2,0,18,2025,2825,273605,29,2703,4_JUEVES,0,0.01
16/10/2020,218,357,33,2450,0,51,2,2,17,2042,2954,276559,33,2736,5_VIERNES,0,0.011
17/10/2020,219,398,51,2501,0,51,2,3,10,2052,2601,279160,51,2787,6_SABADO,0,0.02
18/10/2020,220,375,30,2531,0,51,2,4,53,2105,2089,281249,30,2817,7_DOMINGO,0,0.014
19/10/2020,221,388,30,2560,0,51,5,1,16,2121,2655,283904,30,2847,1_LUNES,0,0.011
20/10/2020,222,429,64,2623,1,52,6,1,22,2142,2679,286583,64,2911,2_MARTES,0,0.024
21/10/2020,223,438,44,2663,1,53,7,1,29,2172,3512,290095,48,2959,3_MIERCOLES,4,0.013
22/10/2020,224,444,38,2701,0,53,7,1,32,2204,2430,292525,39,2998,4_JUEVES,1,0.016
23/10/2020,225,465,59,2759,0,53,8,2,37,2241,3054,295579,60,3058,5_VIERNES,1,0.019
24/10/2020,226,453,48,2807,0,53,9,1,60,2301,3621,299200,48,3106,6_SABADO,0,0.013
25/10/2020,227,447,48,2851,0,53,11,1,50,2351,3134,302334,52,3158,7_DOMINGO,4,0.015
26/10/2020,228,407,24,2872,1,54,11,1,60,2411,2481,304815,27,3185,1_LUNES,3,0.01
27/10/2020,229,407,44,2916,0,54,8,1,44,2455,2438,307253,44,3229,2_MARTES,0,0.018
28/10/2020,230,445,65,2981,1,55,9,1,26,2481,3710,310963,65,3294,3_MIERCOLES,0,0.018
29/10/2020,231,483,63,3044,2,57,11,1,23,2504,3857,314820,63,3357,4_JUEVES,0,0.016
30/10/2020,232,492,39,3082,1,58,11,0,28,2532,2696,317516,40,3397,5_VIERNES,1,0.014
31/10/2020,233,506,42,3124,0,58,10,1,28,2560,3073,320589,42,3439,6_SABADO,0,0.014
01/11/2020,234,489,25,3149,1,59,10,1,41,2601,3341,323930,25,3464,7_DOMINGO,0,0.007
02/11/2020,235,447,16,3165,1,60,9,1,57,2658,1214,325144,16,3480,1_LUNES,0,0.013
03/11/2020,236,408,31,3196,1,61,6,2,69,2727,2650,327794,31,3511,2_MARTES,0,0.012
04/11/2020,237,414,49,3245,0,61,5,2,43,2770,3081,330875,49,3560,3_MIERCOLES,0,0.016
05/11/2020,238,434,64,3309,0,61,6,1,44,2814,3271,334146,64,3624,4_JUEVES,0,0.02
06/11/2020,239,456,61,3370,0,61,6,3,39,2853,3043,337189,61,3685,5_VIERNES,0,0.02
07/11/2020,240,477,71,3441,0,61,7,2,50,2903,2935,340124,71,3756,6_SABADO,0,0.024
08/11/2020,241,509,73,3514,1,62,8,2,40,2943,4226,344350,73,3829,7_DOMINGO,0,0.017
09/11/2020,242,505,47,3560,0,62,8,2,50,2993,2994,347344,48,3877,1_LUNES,1,0.016
10/11/2020,243,524,60,3620,0,62,10,2,41,3034,3285,350629,60,3937,2_MARTES,0,0.018
11/11/2020,244,558,78,3698,1,63,8,1,43,3077,4341,354970,78,4015,3_MIERCOLES,0,0.018
12/11/2020,245,629,97,3795,0,63,8,1,26,3103,3802,358772,97,4112,4_JUEVES,0,0.026
13/11/2020,246,684,87,3882,1,64,10,1,31,3134,3183,361955,87,4199,5_VIERNES,0,0.027
14/11/2020,247,718,75,3957,0,64,10,1,41,3175,4604,366559,75,4274,6_SABADO,0,0.016
15/11/2020,248,732,73,4030,1,65,10,1,58,3233,3829,370388,73,4347,7_DOMINGO,0,0.019
16/11/2020,249,753,74,4104,2,67,11,1,51,3284,2807,373195,74,4421,1_LUNES,0,0.026
17/11/2020,250,792,104,4208,1,68,12,1,64,3348,4128,377323,104,4525,2_MARTES,0,0.025
18/11/2020,251,824,88,4296,0,68,12,1,56,3404,5087,382410,88,4613,3_MIERCOLES,0,0.017
19/11/2020,252,829,82,4377,1,69,9,1,75,3479,3555,385965,83,4696,4_JUEVES,1,0.023
20/11/2020,253,861,100,4477,0,69,9,1,68,3547,4739,390704,100,4796,5_VIERNES,0,0.021
21/11/2020,254,874,87,4564,0,69,9,1,74,3621,3927,394631,87,4883,6_SABADO,0,0.022
22/11/2020,255,949,136,4699,2,71,12,1,58,3679,4735,399366,137,5020,7_DOMINGO,1,0.029
23/11/2020,256,928,71,4763,0,71,14,0,85,3764,2131,401497,78,5098,1_LUNES,7,0.033
24/11/2020,257,971,108,4870,1,72,13,0,63,3827,5003,406500,109,5207,2_MARTES,1,0.022
25/11/2020,258,992,118,4988,1,73,12,0,96,3923,5763,412263,118,5325,3_MIERCOLES,0,0.02
26/11/2020,259,1022,129,5117,1,74,11,0,98,4021,3830,416093,129,5454,4_JUEVES,0,0.034
27/11/2020,260,1122,186,5303,0,74,12,0,86,4107,4329,420422,186,5640,5_VIERNES,0,0.043
28/11/2020,261,1251,208,5511,1,75,15,0,78,4185,3912,424334,208,5848,6_SABADO,0,0.053
29/11/2020,262,1373,208,5716,1,76,16,1,81,4266,5867,430201,211,6059,7_DOMINGO,3,0.035
30/11/2020,263,1423,149,5857,1,77,18,1,91,4357,3698,433899,156,6215,1_LUNES,7,0.04
01/12/2020,264,1463,168,6024,1,78,22,0,126,4483,3621,437520,169,6384,2_MARTES,1,0.046
