fecha,dia,cantPersonasConInfeccionEnCurso,cantCasosNuevos,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,cantTest,acumTest,cantTestPositivos,acumTestPositivos,DIA,Egresades
06/04/2020,25,270,7,415,0,6,14,1,19,123,177,5385,9,415,1_LUNES,
07/04/2020,26,249,7,424,1,7,14,4,27,150,342,5727,9,424,2_MARTES,
08/04/2020,27,237,30,436,0,7,14,4,42,192,448,6175,32,456,3_MIERCOLES,
09/04/2020,28,238,15,451,0,7,13,4,14,206,681,6856,17,473,4_JUEVES,
10/04/2020,29,244,14,465,0,7,15,0,8,214,640,7496,21,494,5_VIERNES,
11/04/2020,30,241,7,472,0,7,16,1,10,224,618,8114,7,501,6_SABADO,
12/04/2020,31,241,8,480,1,8,16,0,7,231,660,8774,11,512,7_DOMINGO,
13/04/2020,32,227,3,483,0,8,15,0,17,248,462,9236,9,521,1_LUNES,
14/04/2020,33,224,9,492,0,8,14,0,12,260,693,9929,12,533,2_MARTES,
15/04/2020,34,212,1,493,1,9,13,0,12,272,519,10448,6,539,3_MIERCOLES,
16/04/2020,35,207,9,502,0,9,13,0,14,286,791,11239,13,552,4_JUEVES,
17/04/2020,36,205,6,508,0,9,12,0,8,294,510,11749,18,570,5_VIERNES,
18/04/2020,37,210,9,517,0,9,14,0,4,298,729,12478,18,588,6_SABADO,
19/04/2020,38,220,11,528,1,10,13,0,0,298,348,12826,4,592,7_DOMINGO,
20/04/2020,39,212,7,535,0,10,13,0,15,313,570,13396,10,602,1_LUNES,
21/04/2020,40,207,8,543,2,12,10,0,11,324,527,13923,11,613,2_MARTES,
22/04/2020,41,200,6,549,0,12,10,0,13,337,609,14532,8,621,3_MIERCOLES,
23/04/2020,42,191,8,557,0,12,10,0,17,354,610,15142,9,630,4_JUEVES,
24/04/2020,43,182,6,563,0,12,9,0,15,369,692,15834,6,636,5_VIERNES,
25/04/2020,44,212,33,596,2,14,9,0,1,370,662,16496,46,682,6_SABADO,
26/04/2020,45,216,10,606,1,15,10,0,5,375,567,17063,12,694,7_DOMINGO,
27/04/2020,46,219,14,620,0,15,11,0,11,386,442,17505,2,696,1_LUNES,
28/04/2020,47,216,5,625,0,15,11,0,8,394,635,18140,6,702,2_MARTES,
29/04/2020,48,203,5,630,0,15,11,0,18,412,876,19016,18,720,3_MIERCOLES,
30/04/2020,49,209,13,643,2,17,10,0,5,417,731,19747,11,731,4_JUEVES,
01/05/2020,50,196,5,648,0,17,10,0,18,435,807,20554,5,736,5_VIERNES,
02/05/2020,51,195,4,652,0,17,10,0,5,440,610,21164,4,740,6_SABADO,
03/05/2020,52,196,3,655,0,17,10,0,2,442,775,21939,7,747,7_DOMINGO,
04/05/2020,53,193,2,656,0,17,10,0,4,446,866,22805,7,754,1_LUNES,
05/05/2020,54,185,13,670,0,17,10,0,22,468,1006,23811,13,767,2_MARTES,
06/05/2020,55,170,3,673,0,17,10,0,18,486,845,24656,8,775,3_MIERCOLES,
07/05/2020,56,175,11,684,0,17,9,0,6,492,1042,25698,26,801,4_JUEVES,
08/05/2020,57,170,10,694,1,18,8,0,14,506,1140,26838,19,820,5_VIERNES,
09/05/2020,58,171,8,702,0,18,8,0,7,513,623,27461,4,824,6_SABADO,
10/05/2020,59,171,5,707,1,19,8,0,4,517,563,28024,7,831,7_DOMINGO,
11/05/2020,60,169,4,711,0,19,8,0,6,523,673,28697,5,836,1_LUNES,
12/05/2020,61,166,6,717,0,19,8,0,9,532,803,29500,7,843,2_MARTES,
13/05/2020,62,155,2,719,0,19,8,0,13,545,709,30209,9,852,3_MIERCOLES,
14/05/2020,63,158,5,724,0,19,7,0,2,547,1000,31209,7,859,4_JUEVES,
15/05/2020,64,160,8,732,0,19,7,0,6,553,1016,32225,4,863,5_VIERNES,
16/05/2020,65,156,1,733,0,19,5,0,5,558,811,33036,7,870,6_SABADO,
17/05/2020,66,150,1,734,1,20,4,0,6,564,825,33861,14,884,7_DOMINGO,
18/05/2020,67,148,2,736,0,20,4,0,4,568,523,34384,3,887,1_LUNES,
19/05/2020,68,139,2,738,0,20,4,0,11,579,410,34794,1,888,2_MARTES,
20/05/2020,69,138,8,746,0,20,4,0,9,588,836,35630,12,900,3_MIERCOLES,
21/05/2020,70,135,3,749,0,20,5,0,6,594,907,36537,9,909,4_JUEVES,
22/05/2020,71,130,4,753,0,20,5,0,9,603,641,37178,12,921,5_VIERNES,
23/05/2020,72,126,11,764,2,22,5,0,13,616,412,37590,14,935,6_SABADO,
24/05/2020,73,129,5,769,0,22,5,0,2,618,556,38146,2,937,7_DOMINGO,
25/05/2020,74,136,17,786,0,22,5,0,10,628,549,38695,19,956,1_LUNES,
26/05/2020,75,129,3,789,0,22,5,0,10,638,774,39469,2,958,2_MARTES,
27/05/2020,76,131,14,803,0,22,5,0,12,650,760,40229,14,972,3_MIERCOLES,
28/05/2020,77,135,8,811,0,22,5,0,4,654,1240,41469,12,984,4_JUEVES,
29/05/2020,78,114,5,816,0,22,6,0,26,680,1155,42624,7,991,5_VIERNES,
30/05/2020,79,117,5,821,0,22,5,0,2,682,855,43479,8,999,6_SABADO,
31/05/2020,80,116,2,823,0,22,5,0,3,685,432,43911,4,1003,7_DOMINGO,
01/06/2020,81,113,2,825,1,23,4,0,4,689,600,44511,9,1012,1_LUNES,
02/06/2020,82,112,1,826,0,23,4,0,2,691,715,45226,3,1015,2_MARTES,
03/06/2020,83,107,2,828,0,23,4,0,7,698,551,45777,0,1015,3_MIERCOLES,
04/06/2020,84,100,4,832,0,23,4,0,11,709,735,46512,4,1019,4_JUEVES,
05/06/2020,85,90,2,834,0,23,4,0,12,721,921,47433,11,1030,5_VIERNES,
06/06/2020,86,96,11,845,0,23,4,0,5,726,596,48029,5,1035,6_SABADO,
07/06/2020,87,92,0,845,0,23,4,0,4,730,403,48432,5,1040,7_DOMINGO,
08/06/2020,88,84,0,845,0,23,4,0,8,738,464,48896,0,1040,1_LUNES,
09/06/2020,89,69,1,846,0,23,4,0,16,754,757,49653,1,1041,2_MARTES,
10/06/2020,90,66,2,848,0,23,4,0,5,759,820,50473,1,1042,3_MIERCOLES,
11/06/2020,91,52,-1,847,0,23,4,0,13,772,840,51313,4,1046,4_JUEVES,
12/06/2020,92,44,0,847,0,23,4,0,8,780,774,52087,2,1048,5_VIERNES,
13/06/2020,93,40,0,847,0,23,4,0,4,784,775,52862,1,1049,6_SABADO,
14/06/2020,94,37,1,848,0,23,3,0,4,788,403,53265,2,1051,7_DOMINGO,
15/06/2020,95,33,0,848,0,23,3,0,4,792,460,53725,0,1051,1_LUNES,
16/06/2020,96,24,1,849,1,24,3,0,9,801,761,54486,0,1051,2_MARTES,
17/06/2020,97,15,0,849,0,24,4,0,9,810,729,55215,0,1051,3_MIERCOLES,
18/06/2020,98,12,1,850,0,24,4,0,4,814,681,55896,1,1052,4_JUEVES,
19/06/2020,99,15,3,853,0,24,4,0,0,814,338,56234,3,1055,5_VIERNES,
20/06/2020,100,19,6,859,1,25,4,0,1,815,643,56877,6,1061,6_SABADO,
21/06/2020,101,37,17,876,0,25,4,0,-1,814,412,57289,17,1078,7_DOMINGO,
22/06/2020,102,42,6,882,0,25,4,0,1,815,398,57687,6,1084,1_LUNES,
23/06/2020,103,45,3,885,0,25,4,0,0,815,1158,58845,3,1087,2_MARTES,
24/06/2020,104,61,17,902,1,26,2,0,0,815,1473,60318,17,1104,3_MIERCOLES,
25/06/2020,105,63,5,907,0,26,2,0,3,818,1290,61608,5,1109,4_JUEVES,
26/06/2020,106,75,12,919,0,26,2,0,0,818,1157,62765,12,1121,5_VIERNES,
27/06/2020,107,80,5,924,0,26,2,0,0,818,1418,64183,5,1126,6_SABADO,
28/06/2020,108,84,6,930,1,27,2,0,1,819,403,64586,5,1131,7_DOMINGO,
29/06/2020,109,83,2,932,0,27,2,0,3,822,1040,65626,3,1134,1_LUNES,
30/06/2020,110,85,4,936,0,27,2,0,2,824,674,66300,4,1138,2_MARTES,
01/07/2020,111,90,7,943,1,28,1,0,1,825,1233,67533,7,1145,3_MIERCOLES,
02/07/2020,112,94,4,947,0,28,1,0,0,825,916,68449,4,1149,4_JUEVES,
03/07/2020,113,87,5,952,0,28,1,0,12,837,1121,69570,5,1154,5_VIERNES,
04/07/2020,114,87,3,955,0,28,1,0,3,840,912,70482,3,1157,6_SABADO,
05/07/2020,115,79,1,956,0,28,1,0,9,849,963,71445,1,1158,7_DOMINGO,
06/07/2020,116,73,4,960,1,29,0,0,9,858,948,72393,4,1162,1_LUNES,
07/07/2020,117,71,5,965,0,29,0,0,7,865,1216,73609,5,1167,2_MARTES,
08/07/2020,118,74,9,974,0,29,1,0,6,871,959,74568,9,1176,3_MIERCOLES,
09/07/2020,119,70,3,977,0,29,1,0,7,878,1467,76035,3,1179,4_JUEVES,
10/07/2020,120,70,8,985,0,29,1,0,8,886,1224,77259,8,1187,5_VIERNES,
11/07/2020,121,60,1,986,1,30,0,0,10,896,858,78117,1,1188,6_SABADO,
12/07/2020,122,60,1,987,1,31,0,0,0,896,469,78586,1,1189,7_DOMINGO,
13/07/2020,123,55,2,989,0,31,0,0,7,903,1377,79963,2,1191,1_LUNES,
14/07/2020,124,61,8,997,0,31,0,0,2,905,1483,81446,8,1199,2_MARTES,
15/07/2020,125,69,12,1009,0,31,1,0,4,909,1326,82772,12,1211,3_MIERCOLES,
16/07/2020,126,78,17,1026,1,32,3,0,7,916,1517,84289,17,1228,4_JUEVES,
17/07/2020,127,88,11,1037,0,32,3,0,1,917,1719,86008,11,1239,5_VIERNES,
18/07/2020,128,90,7,1044,1,33,3,0,4,921,1346,87354,7,1246,6_SABADO,
19/07/2020,129,99,10,1054,0,33,3,0,1,922,1262,88616,10,1256,7_DOMINGO,
20/07/2020,130,103,10,1064,0,33,3,0,6,928,2033,90649,10,1266,1_LUNES,
21/07/2020,131,134,32,1096,0,33,4,0,1,929,1407,92056,32,1298,2_MARTES,
22/07/2020,132,149,21,1117,1,34,3,0,5,934,3100,95156,32,1330,3_MIERCOLES,
23/07/2020,133,167,24,1141,0,34,3,0,6,940,2316,97472,24,1354,4_JUEVES,
24/07/2020,134,186,25,1166,0,34,3,0,6,946,2100,99572,25,1379,5_VIERNES,
25/07/2020,135,193,8,1174,0,34,3,0,1,947,1488,101060,9,1388,6_SABADO,
26/07/2020,136,210,18,1192,0,34,5,0,1,948,1943,103003,18,1406,7_DOMINGO,
27/07/2020,137,216,13,1202,1,35,5,0,3,951,1955,104958,13,1419,1_LUNES,
28/07/2020,138,225,16,1218,0,35,7,0,7,958,2363,107321,20,1439,2_MARTES,
29/07/2020,139,235,19,1237,0,35,6,0,9,967,1990,109311,19,1458,3_MIERCOLES,
30/07/2020,140,230,6,1243,0,35,5,0,11,978,1640,110951,6,1464,4_JUEVES,
31/07/2020,141,235,21,1264,0,35,5,0,16,994,2586,113537,21,1485,5_VIERNES,
01/08/2020,142,239,14,1278,0,35,5,0,10,1004,1663,115200,14,1499,6_SABADO,
02/08/2020,143,239,8,1286,1,36,4,0,7,1011,1853,117053,8,1507,7_DOMINGO,
03/08/2020,144,232,9,1291,0,36,4,0,12,1023,1989,119042,9,1516,1_LUNES,
04/08/2020,145,215,12,1300,1,37,3,0,25,1048,3254,122296,12,1528,2_MARTES,
05/08/2020,146,207,11,1309,0,37,3,0,17,1065,1802,124098,11,1539,3_MIERCOLES,
06/08/2020,147,202,9,1318,0,37,2,0,14,1079,2858,126956,9,1548,4_JUEVES,
07/08/2020,148,193,7,1325,0,37,2,0,16,1095,1858,128814,7,1555,5_VIERNES,
08/08/2020,149,186,13,1335,0,37,3,0,17,1112,1953,130767,13,1568,6_SABADO,
09/08/2020,150,191,18,1353,0,37,5,0,13,1125,1069,131836,18,1586,7_DOMINGO,
10/08/2020,151,181,11,1364,0,37,4,0,21,1146,1401,133237,11,1597,1_LUNES,
11/08/2020,152,191,21,1385,0,37,5,0,11,1157,2192,135429,21,1618,2_MARTES,
12/08/2020,153,193,9,1393,0,37,5,0,6,1163,1757,137186,9,1627,3_MIERCOLES,
13/08/2020,154,192,16,1409,0,37,5,0,17,1180,1514,138700,16,1643,4_JUEVES,
14/08/2020,155,201,12,1421,1,38,4,0,2,1182,3899,142599,12,1655,5_VIERNES,
15/08/2020,156,202,15,1434,0,38,4,0,12,1194,1629,144228,15,1670,6_SABADO,
16/08/2020,157,202,6,1440,0,38,4,0,6,1200,2038,146266,6,1676,7_DOMINGO,
17/08/2020,158,212,17,1457,2,40,3,0,5,1205,1328,147594,17,1693,1_LUNES,
18/08/2020,159,226,28,1485,0,40,4,0,14,1219,2492,150086,28,1721,2_MARTES,
19/08/2020,160,225,9,1493,0,40,5,0,9,1228,2035,152121,9,1730,3_MIERCOLES,
20/08/2020,161,223,13,1506,1,41,3,0,14,1242,2310,154431,13,1743,4_JUEVES,
21/08/2020,162,225,10,1516,1,42,2,0,7,1249,2192,156623,10,1753,5_VIERNES,
22/08/2020,163,215,6,1521,0,42,2,0,15,1264,2079,158702,6,1759,6_SABADO,
23/08/2020,164,209,6,1527,0,42,2,0,12,1276,1514,160216,6,1765,7_DOMINGO,
24/08/2020,165,196,6,1533,0,42,4,0,19,1295,1421,161637,6,1771,1_LUNES,
25/08/2020,166,184,3,1536,1,43,4,0,14,1309,1492,163129,3,1774,2_MARTES,
26/08/2020,167,178,7,1543,0,43,4,0,13,1322,1609,164738,7,1781,3_MIERCOLES,
27/08/2020,168,175,9,1551,0,43,4,0,11,1333,1379,166117,9,1790,4_JUEVES,
28/08/2020,169,161,8,1556,0,43,4,0,19,1352,1599,167716,8,1798,5_VIERNES,
29/08/2020,170,162,14,1570,1,44,3,0,12,1364,3521,171237,14,1812,6_SABADO,
30/08/2020,171,163,15,1585,0,44,3,0,14,1378,844,172081,15,1827,7_DOMINGO,
31/08/2020,172,142,11,1595,0,44,3,0,31,1409,1106,173187,11,1838,1_LUNES,
01/09/2020,173,148,16,1611,0,44,3,0,10,1419,1893,175080,16,1854,2_MARTES,
02/09/2020,174,149,16,1626,0,44,3,0,14,1433,1901,176981,16,1870,3_MIERCOLES,
03/09/2020,175,155,10,1636,0,44,3,0,4,1437,1648,178629,10,1880,4_JUEVES,
04/09/2020,176,162,17,1653,1,45,2,0,9,1446,2110,180739,17,1897,5_VIERNES,
05/09/2020,177,165,18,1669,0,45,3,0,13,1459,3167,183906,18,1915,6_SABADO,
06/09/2020,178,175,11,1679,0,45,3,0,0,1459,1804,185710,12,1927,7_DOMINGO,1
07/09/2020,179,182,14,1693,0,45,3,0,7,1466,1173,186883,14,1941,1_LUNES,0
08/09/2020,180,191,19,1712,0,45,2,0,10,1476,1753,188636,19,1960,2_MARTES,0
09/09/2020,181,218,31,1741,0,45,2,0,2,1478,1720,190356,33,1993,3_MIERCOLES,2
10/09/2020,182,230,18,1759,0,45,1,0,6,1484,2222,192578,18,2011,4_JUEVES,0
11/09/2020,183,238,15,1773,0,45,1,0,6,1490,2621,195199,16,2027,5_VIERNES,1
12/09/2020,184,233,8,1780,0,45,1,0,12,1502,1693,196892,9,2036,6_SABADO,1
13/09/2020,185,250,28,1808,0,45,1,0,11,1513,1149,198041,29,2065,7_DOMINGO,1
14/09/2020,186,239,5,1812,0,45,1,0,15,1528,3394,201435,6,2071,1_LUNES,1
15/09/2020,187,237,15,1827,0,45,1,0,17,1545,1797,203232,15,2086,2_MARTES,0
16/09/2020,188,252,29,1856,0,45,1,0,14,1559,2046,205278,29,2115,3_MIERCOLES,0
17/09/2020,189,248,20,1876,1,46,0,0,23,1582,3015,208293,20,2135,4_JUEVES,0
18/09/2020,190,241,15,1890,0,46,0,0,21,1603,1906,210199,16,2151,5_VIERNES,1
19/09/2020,191,246,14,1904,0,46,0,0,9,1612,1357,211556,14,2165,6_SABADO,0
20/09/2020,192,250,13,1917,0,46,0,0,9,1621,1345,212901,13,2178,7_DOMINGO,0
21/09/2020,193,247,10,1927,0,46,0,0,13,1634,3457,216358,10,2188,1_LUNES,0
22/09/2020,194,243,7,1934,0,46,2,0,11,1645,1881,218239,7,2195,2_MARTES,0
23/09/2020,195,238,12,1946,1,47,2,0,16,1661,3074,221313,12,2207,3_MIERCOLES,0
24/09/2020,196,233,13,1959,0,47,2,0,18,1679,3009,224322,13,2220,4_JUEVES,0
25/09/2020,197,210,8,1967,0,47,2,0,31,1710,1481,225803,8,2228,5_VIERNES,0
26/09/2020,198,235,31,1998,0,47,2,0,6,1716,2532,228335,31,2259,6_SABADO,0
27/09/2020,199,233,10,2008,0,47,2,0,12,1728,1183,229518,10,2269,7_DOMINGO,0
28/09/2020,200,208,2,2010,0,47,2,0,27,1755,2841,232359,2,2271,1_LUNES,0
29/09/2020,201,214,23,2033,1,48,3,0,16,1771,1543,233902,23,2294,2_MARTES,0
30/09/2020,202,207,15,2046,0,48,3,0,20,1791,2353,236255,17,2311,3_MIERCOLES,2
01/10/2020,203,204,15,2061,0,48,3,2,18,1809,2661,238916,17,2328,4_JUEVES,2
02/10/2020,204,225,36,2097,0,48,2,1,15,1824,3220,242136,36,2364,5_VIERNES,0
03/10/2020,205,243,25,2122,0,48,2,1,7,1831,3061,245197,25,2389,6_SABADO,0
04/10/2020,206,253,26,2145,0,48,3,1,13,1844,1569,246766,29,2418,7_DOMINGO,3
05/10/2020,207,245,10,2155,0,48,3,2,18,1862,1970,248736,13,2431,1_LUNES,3
06/10/2020,208,250,23,2177,1,49,2,1,16,1878,2625,251361,26,2457,2_MARTES,3
07/10/2020,209,267,29,2206,0,49,1,1,12,1890,2819,254180,29,2486,3_MIERCOLES,0
08/10/2020,210,273,21,2226,0,49,2,0,14,1904,2597,256777,22,2508,4_JUEVES,1
09/10/2020,211,285,25,2251,0,49,2,0,13,1917,2995,259772,25,2533,5_VIERNES,0
10/10/2020,212,288,17,2268,1,50,2,0,13,1930,2720,262492,17,2550,6_SABADO,0
11/10/2020,213,302,27,2294,0,50,2,0,12,1942,1595,264087,28,2578,7_DOMINGO,1
12/10/2020,214,312,20,2313,1,51,1,0,8,1950,2340,266427,21,2599,1_LUNES,1
13/10/2020,215,299,24,2337,0,51,1,0,37,1987,1813,268240,24,2623,2_MARTES,0
14/10/2020,216,330,51,2388,0,51,1,0,20,2007,2540,270780,51,2674,3_MIERCOLES,0
15/10/2020,217,341,29,2417,0,51,2,0,18,2025,2825,273605,29,2703,4_JUEVES,0
16/10/2020,218,357,33,2450,0,51,2,2,17,2042,2954,276559,33,2736,5_VIERNES,0
17/10/2020,219,398,51,2501,0,51,2,3,10,2052,2601,279160,51,2787,6_SABADO,0
18/10/2020,220,375,30,2531,0,51,2,4,53,2105,2089,281249,30,2817,7_DOMINGO,0
19/10/2020,221,388,30,2560,0,51,5,1,16,2121,2655,283904,30,2847,1_LUNES,0
20/10/2020,222,429,64,2623,1,52,6,1,22,2142,2679,286583,64,2911,2_MARTES,0
