fecha,cantDeptosAfectados,Artigas (UY-AR ),Canelones (UY-CA ),Cerro Largo (UY-CL ),Colonia (UY-CO ),Durazno (UY-DU ),Flores (UY-FS ),Florida (UY-FD ),Lavalleja (UY-LA ),Maldonado (UY-MA ),Montevideo (UY-MO ),Paysandú (UY-PA ),Río Negro (UY-RN ),Rivera (UY-RV ),Rocha (UY-RO ),Salto (UY-SA ),San José (UY-SJ ),Soriano (UY-SO ),Tacuarembó (UY-TA ),Treinta y Tres (UY-TT )
03/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,1,SI,1,1,SI,0,1,0,0
04/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,1,SI,1,1,SI,0,1,0,0
05/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,1,SI,1,1,SI,0,1,0,0
06/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,1,SI,1,1,SI,0,1,0,0
07/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,1,SI,1,1,SI,0,1,0,0
08/04/2020,13,0,SI,0,SI,0,SI,0,SI,SI,SI,1,SI,1,1,SI,1,1,0,0
09/04/2020,11,0,39,0,4,0,0,0,4,12,161,1,5,1,1,9,1,0,0,0
10/04/2020,10,0,37,0,5,0,0,0,4,13,167,1,5,1,0,9,2,0,0,0
11/04/2020,10,0,34,0,5,0,0,0,4,13,168,1,5,1,0,8,2,0,0,0
12/04/2020,10,0,32,0,5,0,0,0,4,14,170,1,5,1,0,7,2,0,0,0
13/04/2020,11,0,31,0,5,0,0,0,4,13,156,1,6,1,0,7,2,1,0,0
14/04/2020,10,0,29,0,5,0,0,0,4,13,154,1,8,1,0,7,2,0,0,0
15/04/2020,9,0,27,0,5,0,0,0,4,11,147,1,8,0,0,7,2,0,0,0
16/04/2020,10,0,27,0,5,1,0,0,4,11,140,1,9,0,0,7,2,0,0,0
17/04/2020,9,0,25,0,5,1,0,0,4,13,139,0,9,0,0,7,2,0,0,0
18/04/2020,9,0,26,0,5,1,0,0,4,13,143,0,9,0,0,7,2,0,0,0
19/04/2020,9,0,26,0,5,1,0,0,4,14,151,0,9,0,0,7,3,0,0,0
20/04/2020,9,0,20,0,5,1,0,0,4,12,152,0,8,0,0,7,3,0,0,0
21/04/2020,9,0,18,0,3,1,0,0,4,11,153,0,7,0,0,7,3,0,0,0
22/04/2020,9,0,21,0,3,1,0,0,4,11,149,0,6,0,0,2,3,0,0,0
23/04/2020,9,0,21,0,3,1,0,0,4,11,141,0,5,0,0,2,3,0,0,0
24/04/2020,9,0,19,0,2,1,0,0,2,8,140,0,5,0,0,2,3,0,0,0
25/04/2020,9,0,19,0,2,1,0,0,2,7,171,0,5,0,0,2,3,0,0,0
26/04/2020,9,0,19,0,2,1,0,0,2,8,175,0,4,0,0,2,3,0,0,0
27/04/2020,10,0,19,0,2,1,0,0,1,8,178,0,2,0,0,2,2,0,0,4
28/04/2020,9,0,17,0,2,1,0,0,0,8,179,0,1,0,0,2,2,0,0,4
29/04/2020,8,0,17,0,2,0,0,0,0,8,167,0,1,0,0,2,2,0,0,4
30/04/2020,8,0,14,0,2,0,0,0,0,7,177,0,1,0,0,2,2,0,0,4
01/05/2020,7,0,13,0,2,0,0,0,0,7,167,0,1,0,0,0,2,0,0,4
02/05/2020,7,0,15,0,2,0,0,0,0,7,164,0,1,0,0,0,2,0,0,4
03/05/2020,7,0,15,0,2,0,0,0,0,7,165,0,1,0,0,0,1,0,0,5
04/05/2020,7,0,17,0,2,0,0,0,0,7,160,0,1,0,0,0,1,0,0,5
05/05/2020,6,0,18,0,3,0,0,0,0,8,143,0,1,0,0,0,0,0,0,12
06/05/2020,6,0,18,0,3,0,0,0,0,6,130,0,1,0,0,0,0,0,0,12
07/05/2020,7,0,18,0,2,0,0,0,0,7,134,0,1,1,0,0,0,0,0,12
08/05/2020,7,0,18,0,2,0,0,0,0,10,126,0,1,1,0,0,0,0,0,12
09/05/2020,7,0,18,0,2,0,0,0,0,10,127,0,1,1,0,0,0,0,0,12
10/05/2020,8,0,19,0,2,0,0,0,0,10,124,0,1,1,0,0,2,0,0,12
11/05/2020,8,0,20,0,2,0,0,0,0,13,119,0,1,1,0,0,2,0,0,11
12/05/2020,8,0,18,0,2,0,0,0,0,9,121,0,1,2,0,0,2,0,0,11
13/05/2020,8,0,15,0,2,0,0,0,0,10,115,0,1,2,0,0,2,0,0,8
