country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-12,-28,-13,-52,-33,-10,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-13,-29,-9,-59,-39,-9,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-14,-39,-15,-59,-44,-6,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-15,-28,-17,-53,-33,-9,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-16,-28,-15,-44,-31,-7,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-17,-26,-12,-45,-28,-8,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-18,-37,-23,-59,-40,-14,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-19,-32,-14,-58,-39,-28,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-20,-30,-12,-50,-37,-10,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-21,-50,-27,-72,-56,-17,14
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-22,-28,-16,-50,-31,-8,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-23,-38,-25,-60,-39,-12,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-24,-42,-26,-66,-44,-14,13
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-25,-34,-19,-55,-33,-9,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-26,-30,-16,-54,-32,-7,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-27,-32,-14,-56,-39,-10,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-28,-40,-19,-59,-46,-13,13
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-29,-29,-19,-54,-31,-5,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-06-30,-48,-35,-69,-49,-12,14
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-01,-32,-13,-58,-35,-9,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-02,-26,-9,-50,-28,-6,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-03,-22,-5,-50,-27,-4,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-04,-22,-4,-52,-33,-8,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-05,-33,-12,-59,-43,-14,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-06,-17,-8,-47,-24,-4,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-07,-24,-11,-51,-26,-6,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-08,-26,-13,-54,-28,-7,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-09,-22,-11,-46,-23,-5,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-10,-20,-7,-50,-26,-4,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-11,-16,0,-46,-28,-8,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-12,-37,-13,-66,-42,-8,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-13,-25,-15,-52,-28,-4,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-14,-29,-17,-51,-30,-5,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-15,-26,-13,-48,-28,-6,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-16,-31,-18,-53,-30,-6,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-17,-28,-12,-52,-34,-6,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-18,-44,-22,-54,-48,-35,14
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-19,-29,-14,-40,-39,-14,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-20,-21,-13,-38,-27,-11,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-21,-30,-18,-47,-33,-13,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-22,-35,-21,-57,-37,-14,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-23,-42,-29,-62,-42,-17,13
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-24,-35,-20,-60,-38,-14,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-25,-31,-14,-50,-37,-12,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-26,-37,-18,-49,-43,-15,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-27,-29,-21,-48,-33,-13,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-28,-33,-21,-50,-35,-14,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-29,-29,-18,-45,-32,-15,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-30,-31,-22,-43,-34,-15,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-07-31,-28,-16,-47,-33,-13,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-01,-22,-7,-35,-31,-10,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-02,-32,-13,-45,-42,-14,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-03,-20,-11,-33,-26,0,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-04,-17,-5,-25,-22,0,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-05,-16,-5,-27,-21,-1,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-06,-27,-14,-48,-28,-2,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-07,-30,-15,-58,-36,-4,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-08,-19,-4,-46,-32,-9,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-09,-37,-16,-59,-46,-15,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-10,-18,-8,-42,-25,0,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-11,-22,-10,-44,-26,0,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-12,-20,-8,-42,-23,0,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-13,-20,-11,-38,-23,-1,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-14,-18,-7,-40,-26,0,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-15,-14,0,-40,-29,-7,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-16,-25,-8,-44,-36,-11,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-17,-22,-15,-39,-25,1,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-18,-26,-15,-38,-27,3,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-19,-31,-18,-55,-31,-1,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-20,-32,-20,-50,-32,-2,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-21,-26,-14,-47,-28,2,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-22,-23,-11,-35,-29,-9,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-23,-26,-13,-32,-35,-15,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-24,-15,1,-26,-23,-6,4
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-25,-67,-49,-59,-67,-69,19
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-26,-40,-28,-61,-39,-3,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-27,-35,-22,-51,-32,-1,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-28,-28,-16,-47,-30,3,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-29,-36,-19,-60,-42,-11,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-30,-33,-17,-47,-43,-15,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-08-31,-29,-20,-51,-30,5,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-01,-37,-21,-57,-34,1,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-02,-45,-28,-67,-46,-7,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-03,-28,-11,-49,-30,1,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-04,-20,-6,-42,-24,4,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-05,-17,-4,-38,-26,-8,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-06,-25,-8,-45,-36,-16,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-07,-18,-8,-39,-22,5,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-08,-22,-8,-35,-22,4,4
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-09,-24,-11,-42,-25,2,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-10,-21,-11,-31,-22,3,3
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-11,-21,-10,-40,-24,1,4
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2020-09-12,-18,-7,-33,-26,-10,5
